timestamp,PM2.5,temperature
2023-01-21 05:00:00,180.67501433791432,25.185664917077084
2023-01-21 06:00:00,124.40027788267425,29.339753100057244
2023-01-21 07:00:00,199.56435049418945,19.581270724497806
2023-01-21 08:00:00,102.97819574935055,27.85676389366163
2023-01-21 09:00:00,50.32699266806794,28.07993436651485
2023-01-21 10:00:00,111.61208587261865,19.59912550576379
2023-01-21 11:00:00,49.90544698854076,26.898904104727443
2023-01-21 12:00:00,32.42400118017634,27.332865957824367
2023-01-21 13:00:00,145.58069869551062,26.844822706645125
2023-01-21 14:00:00,154.59280347424814,29.700241837960164
2023-01-21 15:00:00,51.020611400656776,24.789679197526162
2023-01-21 16:00:00,163.6451366132947,18.99376735010842
2023-01-21 17:00:00,125.6885948380606,30.680860934244798
2023-01-21 18:00:00,75.02834395617732,19.932091509904392
2023-01-21 19:00:00,30.942163983287905,27.864599920318106
2023-01-21 20:00:00,191.56989520924785,30.53975917528879
2023-01-21 21:00:00,103.98985430726862,18.869001452718237
2023-01-21 22:00:00,164.82615358169636,18.66358794488399
2023-01-21 23:00:00,17.14626587784867,26.427905862717743
2023-01-22 00:00:00,116.96811287327813,21.35271632671956
2023-01-22 01:00:00,102.38353000466545,19.224018455988258
2023-01-22 02:00:00,49.353278543298586,26.89035589703003
2023-01-22 03:00:00,147.65538878645097,17.15426413399217
2023-01-22 04:00:00,25.479786871995678,21.183693264414067
2023-01-22 05:00:00,85.60049229989669,15.560099324975337
2023-01-22 06:00:00,93.64562045926516,22.729028542042848
2023-01-22 07:00:00,11.812272050317063,32.367728440521944
2023-01-22 08:00:00,155.79963332604572,26.601162691206387
2023-01-22 09:00:00,110.34863519085536,16.67725497966749
2023-01-22 10:00:00,31.053516085090685,17.748041700077838
2023-01-22 11:00:00,100.74380335818104,21.30635000259332
2023-01-22 12:00:00,67.55392997478765,18.494948157697813
2023-01-22 13:00:00,26.143548179184386,32.352796578459625
2023-01-22 14:00:00,100.83764604203218,24.927315336238593
2023-01-22 15:00:00,192.26236379564114,23.014886954514154
2023-01-22 16:00:00,22.057506319046837,31.74078436980954
2023-01-22 17:00:00,88.59263160559233,34.224535139662315
2023-01-22 18:00:00,65.47740005857048,29.058038654649515
2023-01-22 19:00:00,190.5352271164663,26.594348041665647
2023-01-22 20:00:00,28.621497177703567,19.99628668550618
2023-01-22 21:00:00,57.22431712325684,19.70863034526814
2023-01-22 22:00:00,198.68357898665462,33.30809156870935
2023-01-22 23:00:00,117.60580297754682,25.93873827557088
2023-01-23 00:00:00,104.55396855709517,18.36943552072603
2023-01-23 01:00:00,150.67633370164896,17.420355603135853
2023-01-23 02:00:00,21.498328577500786,23.093316105595427
2023-01-23 03:00:00,120.6302023185961,33.10160743315307
2023-01-23 04:00:00,179.36998877130875,34.71335745192759
2023-01-23 05:00:00,102.14612886908543,23.703772741384707
2023-01-23 06:00:00,174.99995688059826,31.213306787271254
2023-01-23 07:00:00,85.80767009716509,17.12025063427421
2023-01-23 08:00:00,164.53263794364182,32.96786233772305
2023-01-23 09:00:00,94.09889181450394,18.31686433553044
2023-01-23 10:00:00,98.36583824795115,18.95300654427079
2023-01-23 11:00:00,149.19947153027465,31.521709855475788
2023-01-23 12:00:00,196.85668824098076,25.780544496369767
2023-01-23 13:00:00,125.05537624839626,22.24117330454704
2023-01-23 14:00:00,141.86654606087572,26.768411840716723
2023-01-23 15:00:00,65.30638540444966,23.920255156758184
2023-01-23 16:00:00,118.30415725203763,29.642439306295245
2023-01-23 17:00:00,137.8141388762157,29.432885298012874
2023-01-23 18:00:00,176.53073770330346,27.794557668676166
2023-01-23 19:00:00,44.677484753851054,23.416124315277045
2023-01-23 20:00:00,39.72625462401167,26.44070176078377
2023-01-23 21:00:00,120.56331144283023,33.73416802926701
2023-01-23 22:00:00,121.13396956133164,16.889133314995036
2023-01-23 23:00:00,139.67665487074316,27.51065024032728
2023-01-24 00:00:00,30.610134844485195,32.76589360297301
2023-01-24 01:00:00,106.57006294564647,15.417329813028775
2023-01-24 02:00:00,183.38053194013398,23.116961561677787
2023-01-24 03:00:00,171.75387167398208,31.086794485465752
2023-01-24 04:00:00,98.68740254577985,31.946438031600625
2023-01-24 05:00:00,191.52856510143653,20.494264058989074
2023-01-24 06:00:00,16.184445702508466,16.1266612920226
2023-01-24 07:00:00,93.2154189846684,25.26082511095492
2023-01-24 08:00:00,32.636236040223416,22.23185635515034
2023-01-24 09:00:00,37.08149987924559,23.84437703764874
2023-01-24 10:00:00,63.2166332403865,16.07435459826276
2023-01-24 11:00:00,138.2425660433874,26.89124201310755
2023-01-24 12:00:00,99.62279270918827,25.220149288356428
2023-01-24 13:00:00,94.33790811301127,15.525332234377453
2023-01-24 14:00:00,189.78179409015064,23.715359491457242
2023-01-24 15:00:00,135.20468558644157,21.777926771926516
2023-01-24 16:00:00,71.90305928079792,33.25355875961578
2023-01-24 17:00:00,130.48544895547323,17.388378310300183
2023-01-24 18:00:00,112.11222852769856,23.57710691856983
2023-01-24 19:00:00,70.47090776643024,23.470304877950547
2023-01-24 20:00:00,184.99831768898756,28.655025724587254
2023-01-24 21:00:00,95.54923639804952,24.931401959162393
2023-01-24 22:00:00,132.06772772428894,26.681200133143655
2023-01-24 23:00:00,180.3215247506735,27.75569413007964
2023-01-25 00:00:00,76.7234417344731,28.71274601941503
2023-01-25 01:00:00,106.72000108591085,33.437378146870955
2023-01-25 02:00:00,76.98864307549971,21.67147378731215
2023-01-25 03:00:00,115.39256976846934,33.145046358070246
2023-01-25 04:00:00,13.005468572915404,18.102433095824402
2023-01-25 05:00:00,61.06194979373589,31.307639363746627
2023-01-25 06:00:00,196.39532362101508,22.719561121193017
2023-01-25 07:00:00,10.837289029857269,25.736003162670194
2023-01-25 08:00:00,49.23961050127749,17.109863430455164
2023-01-25 09:00:00,79.49691078354135,24.852854894296208
2023-01-25 10:00:00,147.98563810293157,20.515129602159114
2023-01-25 11:00:00,69.02545831393127,29.673483989109513
2023-01-25 12:00:00,156.14340305753066,33.07305109512777
2023-01-25 13:00:00,196.22314109405616,28.483667361439025
2023-01-25 14:00:00,44.37157836537199,34.193817325075024
2023-01-25 15:00:00,42.38614615715641,33.05047468140076
2023-01-25 16:00:00,87.28443558681141,33.55390206326016
2023-01-25 17:00:00,34.18886891316526,17.238046082829047
2023-01-25 18:00:00,142.91100633323626,30.408582588270324
2023-01-25 19:00:00,110.97951352470349,27.388723762562847
2023-01-25 20:00:00,98.72879328520709,15.451317670984217
2023-01-25 21:00:00,95.11094063506917,20.243981434551728
2023-01-25 22:00:00,114.12412661795786,20.8159717905835
2023-01-25 23:00:00,69.28586927440855,17.482905466654238
2023-01-26 00:00:00,71.1486161236342,32.11125133202271
2023-01-26 01:00:00,149.2719299649531,21.858345284751476
2023-01-26 02:00:00,158.48437950924492,20.620286849458196
2023-01-26 03:00:00,105.02992660690224,26.85489720437425
2023-01-26 04:00:00,98.83430006121618,26.240801611884738
2023-01-26 05:00:00,22.46899978944495,21.911851833624468
2023-01-26 06:00:00,167.79162809975836,29.571969023912388
2023-01-26 07:00:00,31.8194572414683,28.44083403071103
2023-01-26 08:00:00,135.68602908704509,34.183321172657045
2023-01-26 09:00:00,196.63207237508612,33.94586446730032
2023-01-26 10:00:00,28.753699999103436,21.588008132491126
2023-01-26 11:00:00,21.0317900839434,17.867881033729127
2023-01-26 12:00:00,167.62457501837753,29.407940053847177
2023-01-26 13:00:00,17.371983265228167,19.152089467728906
2023-01-26 14:00:00,44.866372229301206,33.65942663813634
2023-01-26 15:00:00,28.30437604113518,18.545417817235673
2023-01-26 16:00:00,175.57214522886267,15.225586268996118
2023-01-26 17:00:00,177.30790174975564,22.04855285837527
2023-01-26 18:00:00,116.7369767879988,24.84030083901797
2023-01-26 19:00:00,191.26297740460433,26.0980073769697
2023-01-26 20:00:00,142.99214821662008,17.78600159494706
2023-01-26 21:00:00,166.22134685903742,31.45228031765714
2023-01-26 22:00:00,95.9273035626496,20.172354698292104
2023-01-26 23:00:00,119.66239238365007,16.547955582234703
2023-01-27 00:00:00,146.07902273569368,17.552072235668955
2023-01-27 01:00:00,80.01748336520417,32.88508158999936
2023-01-27 02:00:00,62.023708357904376,27.02038763388248
2023-01-27 03:00:00,46.84427293427571,15.985668492223262
2023-01-27 04:00:00,86.19556712388436,15.30052537681755
2023-01-27 05:00:00,102.442229540031,33.48901790095853
2023-01-27 06:00:00,64.18012188840805,18.1866469671967
2023-01-27 07:00:00,144.96622893781387,28.837708820703178
2023-01-27 08:00:00,94.65115419362532,15.661006705483626
2023-01-27 09:00:00,179.41474827723138,34.15625784281421
2023-01-27 10:00:00,57.26584136713034,15.660807386605306
2023-01-27 11:00:00,145.91426184597097,34.46604405415327
2023-01-27 12:00:00,37.623610853148314,17.371377803163217
2023-01-27 13:00:00,138.70232110740324,27.355446807564512
2023-01-27 14:00:00,150.5020615456775,18.605427398241854
2023-01-27 15:00:00,165.1054562155707,32.334338974552395
2023-01-27 16:00:00,138.1712784097768,16.58581922587668
2023-01-27 17:00:00,178.35217923983387,30.5454044045545
2023-01-27 18:00:00,175.97364899368924,34.932361260039094
2023-01-27 19:00:00,78.39359339393137,27.841247234701402
2023-01-27 20:00:00,141.1594510472307,33.574063925649355
2023-01-27 21:00:00,190.80826100943233,33.022831890880035
2023-01-27 22:00:00,97.49006372459226,26.65533311546992
2023-01-27 23:00:00,99.60518953353193,34.876412404364814
2023-01-28 00:00:00,14.230475532765247,28.341964920088053
2023-01-28 01:00:00,96.71848016207831,25.940456616783642
2023-01-28 02:00:00,172.1803115642884,32.01716982778917
2023-01-28 03:00:00,97.97520152712298,24.970973285880408
2023-01-28 04:00:00,80.55454437724596,26.43963717806987
2023-01-28 05:00:00,12.966091983655712,20.524865331919173
2023-01-28 06:00:00,141.59081801111992,23.169591678988738
2023-01-28 07:00:00,52.05016120865902,26.683382437347486
2023-01-28 08:00:00,40.88358871719202,22.321131536176154
2023-01-28 09:00:00,102.29841485216848,31.946220534461062
2023-01-28 10:00:00,125.33827554154571,24.43296834280858
2023-01-28 11:00:00,93.32432346950819,32.73381288099605
2023-01-28 12:00:00,41.703650032237846,20.711219128839506
2023-01-28 13:00:00,59.33555471437191,24.360483584981143
2023-01-28 14:00:00,125.8067539623342,22.767053074327706
2023-01-28 15:00:00,198.42873953850972,20.501782314396262
2023-01-28 16:00:00,197.36013189259657,32.72674646515559
2023-01-28 17:00:00,196.83903968489906,26.59111953749793
2023-01-28 18:00:00,94.83546813303828,17.744414434522778
2023-01-28 19:00:00,95.91167268635506,32.529110184525834
2023-01-28 20:00:00,182.96769724536145,22.096838662794184
2023-01-28 21:00:00,126.00686730924664,18.54737612489007
2023-01-28 22:00:00,56.13461395130437,22.541607579713215
2023-01-28 23:00:00,10.124489833661347,27.64333626911879
2023-01-29 00:00:00,154.28483851626362,16.156328438630794
2023-01-29 01:00:00,46.83071984579699,31.72627358945595
2023-01-29 02:00:00,72.1950694246813,25.549215937936935
2023-01-29 03:00:00,92.80058068007332,20.152169683065722
2023-01-29 04:00:00,23.498772313297096,20.08805755803371
2023-01-29 05:00:00,147.00175523598026,18.039546471783147
2023-01-29 06:00:00,81.42665521223192,16.821211066083773
2023-01-29 07:00:00,115.7691661330931,18.834565344536742
2023-01-29 08:00:00,51.01527007734333,30.077182543688473
2023-01-29 09:00:00,115.97016244024785,27.237189549418982
2023-01-29 10:00:00,28.148120225236084,27.587652552290187
2023-01-29 11:00:00,133.9919815196623,31.94614574241829
2023-01-29 12:00:00,69.30619778622697,31.877603440425936
2023-01-29 13:00:00,27.3239350590302,31.30155713576535
2023-01-29 14:00:00,142.9360361591502,19.324341198190844
2023-01-29 15:00:00,189.55025659496718,19.0899506116301
2023-01-29 16:00:00,95.68644939494071,24.402189627898792
2023-01-29 17:00:00,84.49864116913889,32.111474696317885
2023-01-29 18:00:00,166.66709028405973,34.210571913122976
2023-01-29 19:00:00,85.26795695333834,23.508068111157947
2023-01-29 20:00:00,168.93341368858657,19.65562036382946
2023-01-29 21:00:00,159.5085291793848,30.859206830292035
2023-01-29 22:00:00,176.66918879026227,18.492368653424045
2023-01-29 23:00:00,70.16734819605395,15.9174343142943
2023-01-30 00:00:00,13.386036382579054,18.95293535426538
2023-01-30 01:00:00,44.82822179935905,27.619066768291635
2023-01-30 02:00:00,87.79803485059196,25.959936157993365
2023-01-30 03:00:00,17.972318372690417,22.181090784026352
2023-01-30 04:00:00,181.62594899181732,26.5181012031427
2023-01-30 05:00:00,20.77861772227904,20.835827763410997
2023-01-30 06:00:00,115.79667886357052,25.882807153510498
2023-01-30 07:00:00,129.55298379533093,34.113473066912825
2023-01-30 08:00:00,87.27875360769723,27.782022451252388
2023-01-30 09:00:00,78.8433755928792,20.77134125207601
2023-01-30 10:00:00,32.35719257962931,17.223228706586866
2023-01-30 11:00:00,153.68353698545212,19.47876542398327
2023-01-30 12:00:00,72.72000300943458,19.105430978289164
2023-01-30 13:00:00,13.957084167459943,22.101398011955403
2023-01-30 14:00:00,92.4532873021836,20.780110879787337
2023-01-30 15:00:00,125.27062229939258,26.548598292363174
2023-01-30 16:00:00,166.8298144601496,23.40000864073793
2023-01-30 17:00:00,34.65798064649975,26.23208503037346
2023-01-30 18:00:00,189.73747411487068,31.86503694265845
2023-01-30 19:00:00,78.26530459895417,22.563846170357273
2023-01-30 20:00:00,106.95651869056627,21.447653832341757
2023-01-30 21:00:00,61.16659821053313,24.354033589930044
2023-01-30 22:00:00,192.7766360111212,17.09690098191689
2023-01-30 23:00:00,81.66051439396232,22.293301828146895
2023-01-31 00:00:00,92.13105950418762,33.04979939314991
